"Index","TARGET_FLAG","TARGET_AMT"
"1",0,0
"2",0,0
"3",0,0
"4",1,7760.37822536431
"5",1,5901.21092908803
"6",0,0
"7",0,0
"8",0,0
"9",0,0
"10",0,0
"11",0,0
"12",0,0
"13",0,0
"14",0,0
"15",0,0
"16",0,0
"17",0,0
"18",0,0
"19",0,0
"20",0,0
"21",0,0
"22",0,0
"23",0,0
"24",0,0
"25",1,7376.22895718611
"26",0,0
"27",0,0
"28",1,5772.80967922435
"29",0,0
"30",1,5917.08877010987
"31",1,4128.01191527023
"32",1,4172.26811899283
"33",0,0
"34",0,0
"35",0,0
"36",1,5388.433255563
"37",0,0
"38",0,0
"39",0,0
"40",0,0
"41",0,0
"42",0,0
"43",0,0
"44",0,0
"45",0,0
"46",0,0
"47",1,7744.19231707947
"48",0,0
"49",1,1965.03634174167
"50",1,2784.0587168904
"51",0,0
"52",1,2053.57469171187
"53",0,0
"54",0,0
"55",0,0
"56",1,3947.28526201388
"57",0,0
"58",0,0
"59",1,4299.5310900686
"60",1,8289.04913539887
"61",1,3692.18544863118
"62",0,0
"63",0,0
"64",0,0
"65",0,0
"66",0,0
"67",1,8081.54236447303
"68",1,5832.56427272964
"69",0,0
"70",0,0
"71",1,2158.15823837826
"72",1,7200.38145433529
"73",0,0
"74",0,0
"75",0,0
"76",0,0
"77",0,0
"78",0,0
"79",1,1005.7188102241
"80",0,0
"81",0,0
"82",0,0
"83",0,0
"84",1,7675.97196112389
"85",0,0
"86",0,0
"87",0,0
"88",0,0
"89",1,3087.65537540885
"90",0,0
"91",0,0
"92",1,7895.04404233749
"93",0,0
"94",0,0
"95",0,0
"96",1,4357.93835895597
"97",1,5888.79028901051
"98",0,0
"99",0,0
"100",0,0
"101",0,0
"102",0,0
"103",0,0
"104",0,0
"105",0,0
"106",0,0
"107",0,0
"108",0,0
"109",0,0
"110",0,0
"111",0,0
"112",0,0
"113",1,3959.9414758667
"114",0,0
"115",0,0
"116",0,0
"117",0,0
"118",0,0
"119",0,0
"120",0,0
"121",0,0
"122",0,0
"123",0,0
"124",0,0
"125",0,0
"126",1,4562.98251360387
"127",1,6175.56182285147
"128",0,0
"129",0,0
"130",0,0
"131",0,0
"132",0,0
"133",0,0
"134",1,7265.57071174347
"135",1,5570.06971042591
"136",0,0
"137",0,0
"138",0,0
"139",1,3530.56157872417
"140",0,0
"141",0,0
"142",0,0
"143",0,0
"144",1,7374.49921986725
"145",0,0
"146",0,0
"147",0,0
"148",0,0
"149",0,0
"150",0,0
"151",1,4404.53288211466
"152",0,0
"153",0,0
"154",0,0
"155",0,0
"156",0,0
"157",0,0
"158",0,0
"159",0,0
"160",0,0
"161",0,0
"162",0,0
"163",0,0
"164",0,0
"165",0,0
"166",0,0
"167",1,8186.06488293396
"168",0,0
"169",1,8476.119270681
"170",1,6345.03011243463
"171",0,0
"172",1,4870.06093471845
"173",0,0
"174",0,0
"175",1,7158.85801795273
"176",0,0
